GameId,TeamId,PlayerId,Minutes,FieldGoalsMade,FieldGoalAttempts,3PointsMade,3PointAttempts,FreeThrowsMade,FreeThrowAttempts,PlusMinus,OffensiveRebounds,DefensiveRebounds,TotalRebounds,Assists,PersonalFouls,Steals,Turnovers,BlockedShots,BlocksAgainst,Points,Starter,random_value,add_numerical
20,18,221,1954,6,8,3,3,0,1,8,0,4,4,3,2,2,1,0,0,14,1,0.7121304189902316,2273
20,18,222,974,3,6,3,3,0,0,14,1,2,3,2,3,0,2,0,1,7,0,0.5911947125318588,1284
20,18,223,1518,3,9,3,3,0,0,9,0,2,2,3,1,1,0,1,0,7,0,0.8203818656622311,1823
20,18,224,1501,3,6,3,3,0,0,17,0,2,2,0,1,1,0,0,0,9,0,0.6098885556358178,1810
20,18,225,1052,2,4,3,3,4,4,15,2,5,7,0,1,1,1,2,0,8,0,0.0572806766088334,1377
20,18,226,331,0,0,3,3,0,0,-8,0,1,1,0,0,1,1,0,0,0,0,0.6888179309630487,597
20,18,227,331,1,5,3,3,0,0,-8,0,0,0,1,0,1,0,0,1,2,0,0.7759169788202998,605
20,18,228,331,1,2,3,3,0,0,-8,0,0,0,0,0,0,0,0,0,2,0,0.44834691475524613,600
20,19,230,1955,2,10,3,3,0,0,-15,1,3,4,2,4,1,3,0,1,4,1,0.7079600081996723,2251
20,19,231,2069,7,15,3,3,0,0,-1,1,6,7,2,2,0,2,1,1,14,1,0.024835484235158467,2403
20,19,232,1526,3,5,3,3,2,2,-14,6,10,16,4,2,0,0,0,0,8,1,0.8311855457410589,1848
20,19,233,2724,6,12,3,3,6,6,-13,0,3,3,6,1,1,5,0,0,19,1,0.5287282439291127,3058
20,19,234,2502,4,11,3,3,1,1,-27,1,4,5,2,2,1,5,1,0,11,1,0.9616343110341458,2804
20,19,235,1305,2,5,3,3,0,0,-6,1,1,2,1,1,0,1,1,1,5,0,0.6047426649407622,1600
20,19,236,901,5,9,3,3,0,0,-19,0,1,1,0,3,0,0,0,0,10,0,0.46898782000643136,1192
20,19,237,932,1,3,3,3,0,0,-12,0,2,2,1,1,0,0,0,2,2,0,0.7855712302795788,1216
20,19,238,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5292808817244028,283
20,19,239,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8639512971757968,284
20,19,240,331,1,1,3,3,0,0,8,1,0,1,0,0,0,1,0,0,2,0,0.017048827775509423,631
20,19,241,154,1,2,3,3,0,0,4,0,1,1,0,0,0,0,0,0,2,0,0.6581025178543621,451
20,19,242,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08824826752862514,287
20,18,345,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777045818106382,389
21,9,103,822,3,9,3,3,0,0,-10,0,3,3,0,0,0,0,0,0,6,1,0.10353158128415363,976
21,9,104,1614,1,8,3,3,2,2,-12,2,3,5,3,2,0,2,1,2,4,1,0.17033083228435186,1780
21,9,105,1998,9,18,3,3,0,0,-19,3,4,7,4,2,1,0,0,2,18,1,0.7501287655184709,2189
21,9,106,2057,6,9,3,3,0,0,-19,1,5,6,0,1,1,1,0,0,14,1,0.6854846321816883,2225
21,9,107,1996,3,15,3,3,0,0,-6,0,0,0,8,5,1,3,0,0,7,1,0.760122253759827,2176
21,9,108,884,3,8,3,3,0,0,-8,0,3,3,3,1,0,2,0,1,6,0,0.3610964023689758,1050
21,9,109,1008,5,8,3,3,0,0,2,3,3,6,0,1,1,1,2,0,10,0,0.06959850706761128,1195
21,9,110,1703,4,8,3,3,0,0,-6,0,4,4,3,0,0,0,0,0,9,0,0.45725386268396895,1875
21,9,111,466,1,3,3,3,0,0,1,1,1,2,0,1,1,0,0,1,2,0,0.5279641045070502,627
21,9,112,768,0,3,3,3,0,2,-6,1,0,1,1,0,1,2,0,0,0,0,0.6493742153529602,921
21,9,113,880,3,4,3,3,2,2,9,0,1,1,2,2,0,0,0,0,8,0,0.8680428090213355,1063
21,9,114,204,2,2,3,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0.4673368749723773,366
21,9,115,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9190524634601658,151
21,14,167,2027,2,7,3,3,2,2,11,1,1,2,2,1,1,1,1,0,6,1,0.6689336773524943,2276
21,14,168,2167,9,15,3,3,4,5,14,4,12,16,10,2,1,2,1,0,24,1,0.4432461907507794,2496
21,14,170,2024,10,18,3,3,0,0,15,0,2,2,2,2,1,2,0,0,21,1,0.08029116506585521,2311
21,14,171,2006,5,11,3,3,3,4,15,1,2,3,7,3,3,2,0,0,14,1,0.9896298591559868,2292
21,14,172,1532,4,6,3,3,0,0,5,2,7,9,0,2,1,5,1,1,8,1,0.24524771190110706,1797
21,14,173,874,1,6,3,3,0,0,-1,1,0,1,7,1,1,1,0,1,2,0,0.3096834840831396,1109
21,14,174,620,2,3,3,3,1,2,2,0,3,3,1,0,0,0,0,0,5,0,0.8867252619640987,857
21,14,175,903,1,5,3,3,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0.43503772110629935,1132
21,14,176,93,0,0,3,3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0.9497300196004418,308
21,14,177,853,4,5,3,3,0,0,3,0,2,2,0,0,0,0,0,0,8,0,0.3809217051518837,1095
21,14,178,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009906024252402612,219
21,14,179,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44055968717660543,220
21,14,346,1301,5,5,3,3,1,3,7,3,4,7,2,2,0,1,3,0,11,0,0.17825948742933473,1742
22,3,27,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9638250939969227,58
22,3,28,1925,4,10,3,3,0,0,-19,0,8,8,4,3,0,1,2,2,8,1,0.7031387997889945,2016
22,3,29,264,0,0,3,3,0,0,-2,0,0,0,0,1,0,1,0,0,0,1,0.3243407789188263,325
22,3,30,1963,5,8,3,3,2,2,-25,0,2,2,2,2,0,0,0,0,15,1,0.3877472122392911,2040
22,3,31,1843,5,15,3,3,0,0,-19,0,0,0,10,2,1,4,0,0,11,1,0.9751776954717554,1935
22,3,32,1793,10,16,3,3,2,2,4,4,5,9,0,4,1,2,0,0,22,0,0.6584721473305738,1937
22,3,33,2138,3,12,3,3,4,4,-13,0,2,2,0,2,1,2,0,0,11,1,0.02870623988219312,2233
22,3,34,1422,0,1,3,3,0,0,-9,0,1,1,3,0,1,1,0,0,0,0,0.8529975637361434,1486
22,3,35,2066,6,18,3,3,1,1,-19,0,2,2,2,3,1,0,0,0,16,0,0.8117425595065676,2165
22,3,36,986,3,5,3,3,1,1,-3,0,2,2,2,3,1,0,0,0,16,0,0.7531951456380329,1086
22,3,37,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9900810656568703,68
22,28,347,1765,4,9,3,3,3,3,15,0,4,4,1,0,4,1,0,0,11,1,0.9578586752956688,2228
22,28,348,1221,7,11,3,3,1,2,7,3,5,8,0,2,0,1,0,0,15,1,0.24863366048402757,1688
22,28,349,2008,3,9,3,3,2,2,12,1,2,3,5,0,0,0,0,0,8,1,0.7193122979519758,2461
22,28,350,1610,2,5,3,3,0,0,20,0,4,4,2,2,0,1,1,0,5,1,0.2923234376871231,2063
22,28,351,1695,7,13,3,3,4,4,16,0,3,3,8,1,0,4,0,1,18,1,0.2986563948106863,2185
22,28,352,1148,4,8,3,3,4,4,21,2,4,6,5,2,1,2,1,0,13,0,0.4432867457783728,1633
22,28,353,650,1,2,3,3,2,4,-1,1,6,7,2,2,1,2,0,1,4,0,0.6427694547248882,1093
22,28,354,1185,6,8,3,3,0,0,5,0,3,3,2,1,0,1,0,0,13,0,0.802484268621913,1637
22,28,355,1665,5,10,3,3,2,2,9,0,1,1,1,0,0,0,0,0,12,0,0.6542349271601556,2119
22,28,356,820,4,5,3,3,1,1,5,1,4,5,2,2,0,1,0,0,9,0,0.6624622058917105,1272
22,28,357,632,1,3,3,3,0,0,-4,0,1,1,1,0,0,0,0,0,3,0,0.9751565895938574,1051
22,28,358,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5559975647113018,414
22,28,359,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475990883788306,415
22,3,391,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4152538802624075,422
23,10,116,1341,2,6,3,3,0,2,7,1,3,4,0,3,2,0,0,0,6,1,0.7754535231833141,1533
23,10,117,1606,14,19,3,3,6,8,17,2,11,13,2,5,0,1,3,1,34,1,0.025669484344350568,1899
23,10,118,1584,5,11,3,3,4,4,14,1,1,2,0,1,1,1,2,1,15,1,0.3124506090328538,1805
23,10,119,1814,4,9,3,3,0,0,19,1,2,3,7,3,0,1,0,0,9,1,0.985411496410579,2031
23,10,120,2007,3,7,3,3,8,10,29,0,3,3,12,4,1,3,0,0,14,1,0.333927691623056,2264
23,10,121,996,3,5,3,3,0,0,18,0,2,2,0,1,0,1,3,1,8,0,0.48009171983907295,1200
23,10,122,1436,5,13,3,3,0,1,13,2,2,4,7,3,0,1,0,2,12,0,0.6692381759950414,1662
23,10,123,1784,9,12,3,3,0,0,18,0,3,3,1,3,2,1,2,1,24,0,0.8112474416579885,2025
23,10,124,1282,5,6,3,3,0,0,16,1,4,5,2,4,2,0,2,1,10,0,0.26326810226664976,1503
23,10,125,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947418505482758,164
23,10,126,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8297032007970708,165
23,10,127,551,2,4,3,3,0,0,-1,0,1,1,3,2,0,2,0,0,5,0,0.009940056179400858,736
23,10,128,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17303097079158658,167
23,12,141,1265,0,3,3,3,5,10,-7,2,5,7,1,2,0,1,0,0,5,1,0.34017397191757026,1482
23,12,142,630,3,4,3,3,0,0,-9,0,3,3,1,2,0,0,0,0,6,1,0.47826548403501024,827
23,12,143,1210,4,9,3,3,1,2,-10,2,4,6,1,3,0,1,1,2,9,1,0.6934238400779795,1430
23,12,144,1962,9,17,3,3,9,9,-18,2,6,8,3,2,0,3,0,4,27,1,0.6755830734420671,2229
23,12,145,1209,3,7,3,3,0,0,-13,0,1,1,6,1,0,2,0,2,6,1,0.8126428662865876,1412
23,12,146,1235,3,5,3,3,3,4,-19,0,2,2,1,1,0,0,1,0,9,0,0.8662126125430631,1434
23,12,147,1182,3,6,3,3,3,4,-21,0,4,4,2,3,2,1,0,1,9,0,0.5941062535685704,1391
23,12,148,1652,1,4,3,3,4,6,-17,0,3,3,2,1,1,4,0,1,6,0,0.29476018058813147,1860
23,12,149,1748,5,12,3,3,5,5,-17,1,1,2,2,5,0,1,1,2,17,0,0.9254856315835833,1980
23,12,150,1795,4,5,3,3,5,5,-13,1,4,5,1,3,1,1,4,0,13,0,0.39429490721581484,2025
23,12,151,511,0,2,3,3,0,0,-6,0,1,1,1,2,1,2,0,0,0,0,0.24301210753164793,707
23,12,152,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686619465444535,193
23,12,153,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863263878156888,194
24,13,154,2196,7,16,3,3,3,4,0,3,3,6,1,2,1,3,1,1,19,1,0.21017065492976073,2464
24,13,155,1440,2,5,3,3,6,6,19,0,3,3,0,3,1,2,1,0,12,0,0.5432492501596139,1701
24,13,156,1754,2,2,3,3,0,0,-20,1,10,11,0,4,0,0,1,0,4,1,0.12047090034784003,1969
24,13,157,2543,9,16,3,3,3,3,3,0,3,3,5,3,3,2,1,1,23,1,0.521353891347733,2822
24,13,158,2116,6,17,3,3,4,5,5,0,2,2,9,3,3,2,0,1,20,1,0.18444060780922078,2397
24,13,160,1033,2,4,3,3,0,0,5,0,0,0,0,1,1,0,0,0,5,0,0.9598999038426931,1254
24,13,161,271,0,1,3,3,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0.988795476135751,472
24,13,162,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3266728842323482,205
24,13,163,612,1,1,3,3,2,2,10,2,2,4,0,2,0,1,0,0,4,0,0.4731245140215131,849
24,13,164,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6854513805895833,207
24,13,165,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5712357490352816,208
24,13,166,2022,7,15,3,3,9,10,-6,4,2,6,3,3,1,3,0,1,23,1,0.20653225448465296,2313
24,13,169,413,1,2,3,3,0,0,8,0,1,1,0,3,0,0,0,0,2,0,0.1996850118402823,643
24,29,360,2116,4,12,3,3,1,1,-7,6,5,11,1,3,1,1,0,1,10,1,0.3341110459825576,2586
24,29,361,1843,4,9,3,3,2,2,1,1,2,3,1,5,0,1,1,0,14,1,0.7579988644271783,2310
24,29,362,1564,6,7,3,3,1,1,6,3,4,7,1,2,1,1,0,0,13,1,0.5852974911872523,2039
24,29,363,2535,2,11,3,3,11,12,-6,0,1,1,8,3,0,4,0,1,15,1,0.922763754657256,3021
24,29,364,1772,6,9,3,3,1,1,4,0,1,1,3,4,0,5,0,1,14,1,0.40556353158311165,2246
24,29,365,1376,5,11,3,3,3,4,-2,1,3,4,0,3,0,0,2,1,15,0,0.16855785252479016,1850
24,29,366,1823,3,7,3,3,5,7,-9,2,5,7,2,3,1,1,1,0,11,0,0.36917947306014054,2294
24,29,367,1150,6,12,3,3,4,5,-5,1,3,4,1,2,1,1,0,0,16,0,0.7868056115289477,1627
24,29,368,221,0,0,3,3,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0.1504898608645583,647
24,29,369,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699184637880638,428
24,29,370,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4765973313155818,429
24,29,371,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767689718286746,430
24,29,372,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5128449398807347,431
25,2,14,1852,6,18,3,3,0,0,-4,1,6,7,6,2,2,3,0,0,14,1,0.480664970184596,1961
25,2,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078111433926046,48
25,2,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46828481498412156,49
25,2,17,2170,8,15,3,3,3,3,0,1,2,3,1,1,0,1,0,0,21,1,0.7901334167476443,2280
25,2,18,1951,3,9,3,3,0,0,1,0,7,7,10,4,2,3,0,1,7,1,0.30739512004040415,2057
25,2,19,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6463071793544403,52
25,2,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004578304393362487,53
25,2,21,1154,3,7,3,3,2,2,-6,1,0,1,3,1,0,0,0,0,8,0,0.6659986147187549,1230
25,2,22,1682,2,6,3,3,2,4,11,1,4,5,2,3,0,0,2,0,6,1,0.06520138073312631,1786
25,2,23,1797,6,17,3,3,1,1,-14,2,0,2,1,3,1,1,0,1,17,0,0.8712230543579474,1892
25,2,24,394,1,3,3,3,0,0,-5,0,0,0,0,0,1,0,0,1,3,0,0.584551708016093,455
25,2,25,1726,5,15,3,3,8,10,1,6,9,15,0,6,0,1,4,1,18,1,0.32007668287699775,1884
25,2,26,1674,3,6,3,3,0,0,-9,2,10,12,3,1,1,1,0,0,8,0,0.021510746061943586,1771
25,11,129,2562,12,24,3,3,6,7,-1,0,5,5,4,2,2,2,0,1,31,1,0.3008978592500008,2834
25,11,130,1026,1,3,3,3,1,2,-1,1,1,2,0,2,1,0,0,0,3,1,0.21532929511363463,1215
25,11,131,1287,8,14,3,3,4,5,-7,3,7,10,2,4,1,1,0,1,20,1,0.7568715712377575,1534
25,11,132,2707,5,11,3,3,1,1,7,2,2,4,0,2,1,1,0,2,12,1,0.6056159090059933,2933
25,11,133,2763,12,22,3,3,2,4,3,1,3,4,5,3,0,3,0,2,27,1,0.8220472805294151,3030
25,11,134,1927,3,8,3,3,3,4,9,0,7,7,2,2,0,0,0,0,11,0,0.4688049325722077,2159
25,11,135,603,0,2,3,3,1,2,4,0,3,3,0,0,0,1,1,0,1,0,0.2790731296905292,798
25,11,136,117,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9198698103414512,297
25,11,137,1408,1,2,3,3,0,2,9,1,11,12,3,3,3,0,3,0,2,0,0.829911972476273,1639
25,11,138,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12464152805038475,180
25,11,139,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012138030623825014,181
25,11,140,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9093569102061321,182
25,11,373,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7757978826330871,415
25,11,374,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7946260248221856,416
26,28,347,1721,8,15,3,3,0,0,0,0,2,2,3,4,3,2,0,1,17,1,0.05875715379687885,2186
26,28,348,1696,5,15,3,3,7,8,-9,2,6,8,1,2,0,0,2,1,17,1,0.6877702789108397,2170
26,28,349,1498,4,6,3,3,0,0,-16,1,2,3,2,3,0,4,0,0,8,0,0.3192051745084452,1924
26,28,350,2185,4,9,3,3,1,2,-5,1,4,5,2,2,0,1,0,0,11,1,0.7257633226729647,2633
26,28,351,1534,3,10,3,3,0,1,-4,2,2,4,3,2,0,3,0,1,6,1,0.9629666439679623,1979
26,28,352,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28610580187998025,412
26,28,353,1160,1,5,3,3,0,0,-2,3,0,3,2,0,1,2,1,2,2,1,0.023480274723472916,1594
26,28,354,1429,8,13,3,3,0,0,-11,2,4,6,1,1,1,2,0,0,21,0,0.6052472409880071,1891
26,28,355,1822,3,10,3,3,1,1,-16,0,6,6,1,1,0,4,0,0,8,0,0.6857009098753973,2262
26,28,356,809,1,2,3,3,0,0,-1,2,1,3,2,2,0,0,0,0,2,0,0.9318727387482224,1239
26,28,357,250,1,2,3,3,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0.8562509341212057,676
26,28,359,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8492802108138883,419
26,28,375,296,0,1,3,3,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0.3657929238352797,738
26,30,376,2358,11,26,3,3,6,6,13,0,7,7,3,1,0,4,1,1,28,1,0.6104241261464827,2911
26,30,377,2390,5,11,3,3,1,2,4,2,10,12,0,0,1,2,3,1,11,1,0.012065087429055876,2895
26,30,378,719,0,0,3,3,0,0,2,0,1,1,1,3,0,1,1,0,0,1,0.6706170130131616,1170
26,30,379,885,2,2,3,3,0,0,1,2,3,5,0,2,0,1,0,0,5,1,0.06852722830341484,1350
26,30,380,1838,10,20,3,3,6,6,2,0,1,1,6,1,4,2,0,0,27,1,0.460009626903533,2367
26,30,381,1818,1,5,3,3,1,2,10,0,2,2,2,1,5,0,0,0,4,0,0.4598307467180842,2296
26,30,382,734,2,4,3,3,1,2,6,3,2,5,0,3,1,1,0,0,5,0,0.27371925583896994,1213
26,30,383,803,1,1,3,3,2,2,8,0,0,0,2,2,1,1,0,0,4,0,0.17343151372921872,1272
26,30,384,1823,6,8,3,3,0,0,13,1,3,4,4,0,1,1,0,1,14,0,0.12642695306507568,2325
26,30,385,924,1,3,3,3,3,3,1,0,1,1,0,3,1,0,0,0,6,0,0.03653463226471143,1394
26,30,386,55,1,1,3,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0.6613565322351561,509
26,30,387,52,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16047329301084556,501
26,30,388,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4741134984821934,450
27,4,39,1851,2,5,3,3,3,4,3,3,6,9,2,0,0,3,3,0,7,1,0.6033289762697365,1978
27,4,40,2088,10,18,3,3,2,2,2,0,11,11,1,4,2,2,1,1,26,1,0.45606838965993757,2259
27,4,41,1715,3,4,3,3,6,6,-7,3,3,6,1,4,0,2,2,0,12,1,0.15036269628434984,1839
27,4,42,2209,4,12,3,3,3,4,-4,0,4,4,9,0,0,2,1,0,12,1,0.6897502281811342,2340
27,4,43,1613,8,13,3,3,0,0,-15,0,2,2,1,4,0,1,0,0,19,1,0.07669901235357157,1729
27,4,44,1522,6,12,3,3,0,0,8,0,2,2,1,3,1,0,0,1,16,0,0.6265815331020119,1655
27,4,45,985,4,7,3,3,0,0,16,0,3,3,1,3,1,0,1,1,8,0,0.8216015184445006,1115
27,4,46,1402,2,6,3,3,0,0,17,0,3,3,7,1,0,0,0,1,6,0,0.03132929820396824,1531
27,4,47,835,2,3,3,3,1,2,13,1,4,5,1,2,0,1,1,0,5,0,0.5332749553206709,960
27,4,48,180,0,2,3,3,2,2,-3,1,0,1,0,0,0,0,0,0,2,0,0.46936376787112155,272
27,4,49,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6450813593617438,86
27,4,50,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8931098310848388,87
27,4,51,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9794761130758807,88
27,13,154,2289,2,9,3,3,1,2,-5,1,5,6,2,2,0,2,1,0,6,1,0.009504325723320273,2524
27,13,155,639,0,4,3,3,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0.4315553291894797,849
27,13,156,2317,9,12,3,3,3,8,1,5,10,15,0,3,2,0,2,1,21,1,0.582985182514969,2612
27,13,157,2275,7,14,3,3,6,6,5,0,2,2,1,3,3,1,0,0,22,1,0.4875690462415222,2551
27,13,158,2373,7,14,3,3,2,2,-1,2,3,5,9,3,1,1,0,0,17,1,0.7498868304875781,2643
27,13,160,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33928607056126603,206
27,13,161,124,0,1,3,3,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0.8738017939965705,332
27,13,162,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1332231471900962,208
27,13,163,588,2,4,3,3,0,0,-10,0,1,1,0,2,0,1,0,1,4,0,0.8798298254720239,803
27,13,164,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6664736502329663,210
27,13,166,2379,9,23,3,3,7,7,-5,4,6,10,11,5,1,1,1,5,25,1,0.9667997041115628,2702
27,13,169,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830851350294682,215
27,13,389,1416,3,10,3,3,4,4,-15,0,2,2,1,0,0,0,0,1,12,0,0.7373154459992439,1875
28,9,103,842,6,8,3,3,0,0,3,2,0,2,1,0,0,0,0,0,12,1,0.5065292201860522,1023
28,9,104,2499,7,22,3,3,6,6,17,3,12,15,4,4,2,1,3,2,20,1,0.8407121919883478,2771
28,9,105,2145,8,16,3,3,8,10,2,1,4,5,3,6,0,3,1,0,24,1,0.665136899665215,2385
28,9,106,2324,3,7,3,3,3,3,11,0,1,1,1,1,1,2,0,0,10,1,0.04165732663912036,2518
28,9,107,2120,5,14,3,3,10,11,8,0,5,5,4,4,2,1,0,1,21,1,0.07723106929970891,2362
28,9,108,1040,1,3,3,3,2,2,5,0,1,1,2,3,2,1,0,1,4,0,0.8362937972555581,1219
28,9,109,374,1,4,3,3,0,0,-7,2,0,2,0,2,0,0,0,0,2,0,0.32880815987558576,532
28,9,110,1056,0,4,3,3,2,2,-3,0,1,1,2,1,0,2,0,0,2,0,0.04218243945175415,1223
28,9,111,686,0,1,3,3,0,0,3,1,4,5,0,1,0,1,0,0,0,0,0.9723082441857988,856
28,9,112,1224,1,4,3,3,3,4,-3,1,0,1,1,4,2,0,0,0,5,0,0.9485328634684815,1402
28,9,113,90,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4942165308622716,250
28,9,114,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053072513412164346,157
28,9,115,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05083325517981474,158
28,10,116,774,0,2,3,3,0,0,-17,0,1,1,0,1,1,1,0,0,0,1,0.5065787600095771,925
28,10,117,1410,7,13,3,3,3,4,-7,5,7,12,2,2,1,5,0,0,17,1,0.2607194550813675,1643
28,10,118,1667,4,10,3,3,4,5,-4,1,2,3,2,5,0,1,1,1,13,1,0.09030857293601346,1878
28,10,119,2350,6,13,3,3,5,6,-11,2,7,9,4,5,0,2,1,1,21,1,0.6621727147072345,2585
28,10,120,1926,3,8,3,3,10,12,7,0,1,1,3,2,2,1,0,0,16,0,0.08628133010551031,2156
28,10,121,1430,1,9,3,3,3,3,7,2,5,7,1,5,2,2,2,1,6,0,0.43157853403796975,1651
28,10,122,1185,2,7,3,3,2,2,5,0,2,2,0,2,0,2,0,0,6,0,0.4222645962904943,1383
28,10,123,2421,5,13,3,3,0,0,-8,1,3,4,2,2,0,4,0,0,11,1,0.40488074662860174,2626
28,10,124,1237,1,5,3,3,0,0,-12,3,4,7,2,3,1,2,0,1,2,0,0.17122726082757012,1424
28,10,125,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8102451794770569,169
28,10,126,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27869174739313785,170
28,10,127,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083241602536956,171
28,10,128,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5077968954283903,172
29,24,293,1006,0,3,3,3,0,0,5,0,2,2,1,0,1,0,0,1,0,1,0.10904045259271022,1374
29,24,294,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40178594109177646,353
29,24,295,2205,13,24,3,3,3,3,7,4,12,16,0,1,0,2,1,3,29,1,0.9533585113059826,2678
29,24,296,1373,2,7,3,3,3,3,15,0,3,3,2,5,1,3,2,1,7,1,0.7772006912423697,1786
29,24,297,2089,5,15,3,3,2,2,20,2,8,10,10,2,1,4,0,2,13,1,0.19593152842893014,2542
29,24,298,1487,2,4,3,3,4,6,11,1,3,4,0,2,0,2,2,0,8,1,0.6338399368579989,1894
29,24,299,675,1,1,3,3,0,0,4,1,1,2,1,1,0,0,0,0,13,0,0.2864601858605913,1058
29,24,300,1507,4,10,3,3,3,3,-4,0,3,3,2,1,0,2,0,1,12,0,0.46814303830066484,1906
29,24,301,791,1,2,3,3,0,0,-9,0,0,0,1,2,1,0,0,0,2,0,0.7190583963677611,1151
29,24,302,1874,1,5,3,3,3,4,6,0,3,3,3,1,1,1,0,2,5,0,0.9600848903718939,2273
29,24,303,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933088684181096,362
29,24,304,1393,4,7,3,3,1,2,0,1,1,2,1,1,0,0,0,0,13,0,0.6940620886312304,1789
29,24,305,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1745666319026884,364
29,27,331,1855,1,3,3,3,0,0,-21,0,3,3,1,1,2,1,3,0,2,1,0.9864201608350157,2248
